번호,소속지회,경로당명,주소,구군,동,위도,경도
1100,북구지회,한일A경로당,대구광역시 북구 칠곡중앙대로53길 32(태전동)  ,북구,태전동,35.9187281066879,128.542232812829
1101,북구지회,수평경로당,대구광역시 북구 태전로7길 42-3(태전동)  ,북구,태전동,35.9228410599875,128.540011263173
1102,북구지회,강북2차화성파크드림와이드경로당,대구광역시 북구 태전로3길 24(태전동)  ,북구,태전동,35.9215488675481,128.543053015732
1103,북구지회,강북이진캐스빌경로당,대구광역시 북구 칠곡중앙대로51길 50(태전동)  ,북구,태전동,35.9152996932015,128.543075296523
1104,북구지회,태복경로당,"대구광역시 북구 학정로7길 6, 201동101호(태전동)  ",북구,태전동,35.9140671199817,128.546652703333
1105,북구지회,두성파크경로당,대구광역시 북구 학정로13길 16(태전동)  ,북구,태전동,35.9149423557816,128.549933036981
1106,북구지회,삼성A경로당,대구광역시 북구 칠곡중앙대로52길 20(태전동)  ,북구,태전동,35.9198592844287,128.548360013291
1107,북구지회,새마을 경로당,대구광역시 북구 태암로5길 12(태전동)  ,북구,태전동,35.9295237465195,128.550999211484
1108,북구지회,에덴팔공경로당,대구광역시 북구 구암로22길 14(태전동)  ,북구,태전동,35.931860344617,128.551951880225
1109,북구지회,우방미진경로당,대구광역시 북구 칠곡중앙대로52길 46(태전동)  ,북구,태전동,35.9225800232713,128.549274105708
1110,북구지회,전원맨션경로당,대구광역시 북구 칠곡중앙대로46길 25(태전동)  ,북구,태전동,35.9186481533906,128.549805163708
1111,북구지회,태전2동 경로당,대구광역시 북구 학정로 111-18(태전동)  ,북구,태전동,35.9182863638911,128.55027823558
1112,북구지회,태전3차우방A경로당,대구광역시 북구 학정로 126(태전동)  ,북구,태전동,35.9188092841181,128.551353400755
1113,북구지회,태전중석타운경로당,대구광역시 북구 학정로7길 3(태전동)  ,북구,태전동,35.9142028240738,128.545071790666
1114,북구지회,현대1차경로당,대구광역시 북구 구암로16길 7(태전동)  ,북구,태전동,35.9312829800243,128.549266753591
1115,북구지회,강북화성파크드림경로당,대구광역시 북구 칠곡중앙대로 312(태전동)  ,북구,태전동,35.9230812091018,128.547201378979
1116,북구지회,태전휴먼시아1단지경로당,대구광역시 북구 매전로 73(태전동)  ,북구,태전동,35.9129433471496,128.54391207203
1117,북구지회,샛별경로당,대구광역시 북구 팔거천서로 25-36(태전동)  ,북구,태전동,35.9275451790209,128.550324374588
1118,북구지회,남영네오하이츠경로당,대구광역시 북구 칠곡중앙대로46길15(태전동)  ,북구,태전동,35.9177008167423,128.548950721033
1119,북구지회,구명경로당,대구광역시 북구 학정로42길 28(구암동)  ,북구,구암동,35.9261694345496,128.558068119219
1120,북구지회,구암제1경로당,대구광역시 북구 구암로54길 5(구암동)  ,북구,구암동,35.9354002925405,128.567056381452
1121,북구지회,구암제2경로당,대구광역시 북구 구암로42길 14(구암동)  ,북구,구암동,35.9303487026644,128.562334461936
1122,북구지회,그린빌3단지A경로당,대구광역시 북구 구암서로 41(구암동)  ,북구,구암동,35.9397092940159,128.563703179625
1123,북구지회,동서영남타운경로당,대구광역시 북구 구암로 180(구암동)  ,북구,구암동,35.9303288925332,128.560878836974
1124,북구지회,미래A경로당,대구광역시 북구 팔거천동로 52(구암동)  ,북구,구암동,35.9285113002908,128.555484869837
1125,북구지회,신구암경로당,대구광역시 북구 태암로18길 12(구암동)  ,북구,구암동,35.9261538435272,128.555970274043
1126,북구지회,청구타운경로당,대구광역시 북구 학정로 271(구암동)  ,북구,구암동,35.9286749490901,128.558853530036
1127,북구지회,칠곡2차동서A경로당,대구광역시 북구 구암로32길 22(구암동)  ,북구,구암동,35.9300309282967,128.557483424978
1128,북구지회,칠곡2차한라타운경로당,대구광역시 북구 구암로 170(구암동)  ,북구,구암동,35.9305191718045,128.559384570447
1129,북구지회,칠곡3단지부영A경로당,대구광역시 북구 구암서로 7(구암동)  ,북구,구암동,35.9376241919339,128.563042897555
1130,북구지회,칠곡3차서한타운경로당,대구광역시 북구 구암로32길 14(구암동)  ,북구,구암동,35.9309895543417,128.55683100421
1131,북구지회,칠곡5단지부영A경로당,대구광역시 북구 대천로 132(구암동)  ,북구,구암동,35.9353292625771,128.562593153516
1132,북구지회,칠곡6단지부영A경로당,대구광역시 북구 구암로49길 24(구암동)  ,북구,구암동,35.9340889909582,128.562367407413
1133,북구지회,칠곡7단지부영A경로당,대구광역시 북구 구암로49길 10(구암동)  ,북구,구암동,35.9348655873039,128.565859654394
1134,북구지회,칠곡건영경로당,대구광역시 북구 구암로32길 15(구암동)  ,북구,구암동,35.9295989529858,128.557606025067
1135,북구지회,칠곡그린빌2단지경로당,대구광역시 북구 구암서로 70(구암동)  ,북구,구암동,35.9414888035047,128.566644023057
1136,북구지회,칠곡그린빌4경로당,대구광역시 북구 구암서로 22(구암동)  ,북구,구암동,35.9364429433593,128.565589928605
1137,북구지회,칠곡금빛타운경로당,대구광역시 북구 팔거천동로 70(구암동)  ,북구,구암동,35.931094897232,128.55540618446
1138,북구지회,화성그랜드파크경로당,대구광역시 북구 구암로65길 9(구암동)  ,북구,구암동,35.9393151584254,128.566465481948
1139,북구지회,함지경로당,대구광역시 북구 구암로41길 14-7(구암동)  ,북구,구암동,35.9330004244682,128.563819770935
1140,북구지회,관음경로당,대구광역시 북구 관음동로17길 23(관음동)  ,북구,관음동,35.9400374214555,128.545020185822
1141,북구지회,관음한양수정A경로당,대구광역시 북구 구암로 17(관음동)  ,북구,관음동,35.9366389327497,128.542934219996
1142,북구지회,동화타운경로당,대구광역시 북구 칠곡중앙대로95길 12(관음동)  ,북구,관음동,35.9390305438613,128.547813202149
1143,북구지회,서한맨션경로당,대구광역시 북구 관음중앙로 6(관음동)  ,북구,관음동,35.934396747646,128.545585970081
1144,북구지회,한라타운경로당,대구광역시 북구 칠곡중앙대로91길 58(관음동)  ,북구,관음동,35.9378689852367,128.542815408146
1145,북구지회,한신A경로당,대구광역시 북구 관음로 50(관음동)  ,북구,관음동,35.9344505014987,128.542142750057
1146,북구지회,훼밀리타운경로당,대구광역시 북구 칠곡중앙대로95길 11(관음동)  ,북구,관음동,35.9373398799006,128.547662220674
1147,북구지회,신락경로당,대구광역시 북구 관음중앙로21길 12-33(관음동)  ,북구,관음동,35.9449527493475,128.544434344474
1148,북구지회,공작A경로당,대구광역시 북구 구암로21길 38(읍내동)  ,북구,읍내동,35.935671808792,128.553184659556
1149,북구지회,교동경로당,"대구광역시 북구 칠곡중앙대로 605-12, 104동 102호(읍내동, 형우선경빌라)  ",북구,읍내동,35.9498787348998,128.551204101757
1150,북구지회,대동경로당,대구광역시 북구 대천로9길 7(읍내동)  ,북구,읍내동,35.938207923116,128.553989237319
1151,북구지회,럭키APT경로당,대구광역시 북구 팔거천서로 181(읍내동)  ,북구,읍내동,35.9403770153806,128.55655115801
1152,북구지회,말산경로당,대구광역시 북구 관음중앙로29길 5-18(읍내동)  ,북구,읍내동,35.9459325110879,128.54776031728
1153,북구지회,목련APT경로당,대구광역시 북구 구암로15길 38(읍내동)  ,북구,읍내동,35.9359011572784,128.549935742091
1154,북구지회,목화APT경로당,대구광역시 북구 대천로9길 15(읍내동)  ,북구,읍내동,35.9386608328201,128.554525232179
1155,북구지회,산호한양APT경로당,대구광역시 북구 대천로7길 40(읍내동)  ,북구,읍내동,35.9410387841341,128.55577491926
1156,북구지회,읍내2동경로당,대구광역시 북구 칠곡중앙대로526(읍내동)  ,북구,읍내동,35.942551000223,128.551241926371
1157,북구지회,제일맨션경로당,대구광역시 북구 칠곡중앙대로 454(읍내동)  ,북구,읍내동,35.9363984686785,128.549442385707
1158,북구지회,시호정경로당,대구광역시 북구 동암로7길 83(읍내동)  ,북구,읍내동,35.9532508590676,128.555153235077
1159,북구지회,죽림경로당,대구광역시 북구 동암로7길 83(읍내동)  ,북구,읍내동,35.9532508590676,128.555153235077
1160,북구지회,중앙경로당,대구광역시 북구 칠곡중앙대로114길 10(읍내동)  ,북구,읍내동,35.9456258936995,128.551873983112
1161,북구지회,청암A경로당,대구광역시 북구 관음동로 128(읍내동)  ,북구,읍내동,35.9441335785919,128.5476476555
1162,북구지회,칠곡3차보성경로당,대구광역시 북구 칠곡중앙대로126길 7-12(읍내동)  ,북구,읍내동,35.9510268674858,128.554428819688
1163,북구지회,칠곡보성A경로당,대구광역시 북구 구암로21길 26(읍내동)  ,북구,읍내동,35.9349503456826,128.552760672598
1164,북구지회,칠곡우방타운경로당,대구광역시 북구 칠곡중앙대로115길 24(읍내동)  ,북구,읍내동,35.9476803414532,128.549207301578
1165,북구지회,코스모스A경로당,대구광역시 북구 구암로21길 6(읍내동)  ,북구,읍내동,35.932753768119,128.552820199378
1166,북구지회,한서A경로당,대구광역시 북구 동암로7길 39(읍내동)  ,북구,읍내동,35.9495524125045,128.555570364257
1167,북구지회,현대2차A경로당,대구광역시 북구 대천로7길 26(읍내동)  ,북구,읍내동,35.9401538951963,128.553748534313
1168,북구지회,칠곡e-편한세상경로당,대구광역시 북구 칠곡중앙대로 598(읍내동)  ,북구,읍내동,35.94956713895,128.553376185806
1169,북구지회,SD아이프라임강북경로당,대구광역시 북구 칠곡중앙대로125길 7(읍내동)  ,북구,읍내동,35.9513688737557,128.551857868956
1170,북구지회,학정역효성해링턴플레이스아파트경로당,대구광역시 북구 관음로 295(읍내동)  ,북구,읍내동,35.9541254719089,128.552114176717
1171,북구지회,읍내행복아파트경로당,대구광역시 북구 칠곡중앙대로434  ,북구,,35.9340979340104,128.549073488071
1172,북구지회,동화골든빌경로당,대구광역시 북구 동천로 156(동천동)  ,북구,동천동,35.9451314045099,128.56144258196
1173,북구지회,들말경로당,대구광역시 북구 대천로18길 8(동천동)  ,북구,동천동,35.9363925456098,128.557738441288
1174,북구지회,부영e그린타운경로당,대구광역시 북구 동천로24길 12(동천동)  ,북구,동천동,35.9415003055269,128.561931635809
1175,북구지회,우방하이츠경로당,대구광역시 북구 구리로 26(동천동)  ,북구,동천동,35.9461522575404,128.557430994818
1176,북구지회,칠곡2차보성(보성서한)경로당,대구광역시 북구 팔거천동로 104(동천동)  ,북구,동천동,35.9327071413596,128.556392114525
1177,북구지회,칠곡2차영남경로당,대구광역시 북구 팔거천동로24길 40(동천동)  ,북구,동천동,35.9317189105394,128.560663179414
1178,북구지회,칠곡화성타운경로당,대구광역시 북구 동천로 6(동천동)  ,북구,동천동,35.9317529344416,128.559251799098
1179,북구지회,화성3차경로당,대구광역시 북구 대천로 101(동천동)  ,북구,동천동,35.9370140930376,128.560351203183
1180,북구지회,화성센트럴파크경로당,대구광역시 북구 대천로 100(동천동)  ,북구,동천동,35.9350371369039,128.559965962546
1181,북구지회,영남네오빌아트경로당,대구광역시 북구 동천로 97(동천동)  ,북구,동천동,35.94171710605,128.55875141186
1182,북구지회,칠곡네스빌경로당,대구광역시 북구 동천로 155(동천동)  ,북구,동천동,35.9450352899211,128.559305196
1183,북구지회,동천경로당,대구광역시 북구 팔거천동로26길 8-15  ,북구,팔거천동,35.9348590219985,128.557069110059
1184,북구지회,동평경로당,"대구광역시 북구 팔거천동로34길 16-10, 103호(동천동)  ",북구,동천동,35.9378420175465,128.559251958969
1185,북구지회,국우경로당,대구광역시 북구 도남길 48(국우동)  ,북구,국우동,35.9533191438671,128.581478510714
1186,북구지회,그린빌1단지경로당,대구광역시 북구 구리로 250(국우동)  ,북구,국우동,35.9486637294424,128.577862488952
1187,북구지회,그린빌5단지경로당,대구광역시 북구 학남로 100(국우동)  ,북구,국우동,35.9438714427565,128.56840064945
1188,북구지회,그린빌6단지경로당,대구광역시 북구 학정동로 10(국우동)  ,북구,국우동,35.9440470833975,128.567068651532
